DateTime,AddedIPs,RemovedIPs
1508502121,1,1
1508503322,3,0
1508503922,1,0
1508504522,1,0
1508505721,0,1
1508507521,1,0
1508508121,0,1
1508509322,1,0
1508509922,7,0
1508510522,2,0
1508511722,0,5
1508512322,1,0
1508514122,16,3
1508514721,2,3
1508516522,7,1
1508517121,1,3
1508517721,1,4
1508518922,1,2
1508520122,1,3
1508521321,3,2
1508522522,0,2
1508523121,5,0
1508524921,22,4
1508525521,2,0
1508527322,4,2
1508528522,1,0
1508529722,3,3
1508530321,11,19
1508530921,2,3
1508532121,2,0
1508533321,1,0
1508534522,1,1
1508536322,1,0
1508538121,7,0
1508539322,2,1
1508540522,0,5
1508541122,5,2
1508541721,1,0
1508542322,1,4
1508542921,2,0
1508544122,3,1
1508544722,0,6
1508545322,1,1
1508546523,3,0
1508547722,1,2
1508548321,11,6
1508548921,1,2
1508550122,2,10
1508550721,0,4
1508551322,3,0
1508552522,1,9
1508553721,1,4
1508554321,0,1
1508556121,1,4
1508557322,2,2
1508557921,2,4
1508558522,1,3
1508559721,1,2
1508560322,2,0
1508560922,1,4
1508562122,3,1
1508563921,0,6
1508564522,5,1
1508565121,1,0
1508565721,1,5
1508566321,2,0
1508567522,0,1
1508568121,0,2
1508569322,16,0
1508569921,11,0
1508570521,1,4
1508571722,7,10
1508572921,0,20
1508574122,5,5
1508574721,0,8
1508575322,1,0
1508576522,9,10
1508577122,2,0
1508577722,0,2
1508578922,4,4
1508580122,0,7
1508581322,37,0
1508582522,17,8
1508583122,6,14
1508583721,3,0
1508584921,3,30
1508586121,0,3
1508587321,5,3
1508588521,1,0
1508589721,1,18
1508590922,0,10
1508592123,39,1
1508592721,1,0
1508593321,4,2
1508594521,2,2
1508595721,2,3
1508596921,1,3
1508598123,5,0
1508599322,4,0
1508600521,2,0
1508601721,3,0
1508602322,0,2
1508602921,0,1
1508604122,26,2
1508605322,6,6
1508606521,4,0
1508607121,1,0
1508608921,4,0
1508609522,1,0
1508610122,0,2
1508611922,0,1
1508612522,0,1
1508613721,11,0
1508614921,0,14
1508616121,1,0
1508616721,1,7
1508617322,2,0
1508618521,2,2
1508619721,1,6
1508620921,4,4
1508621521,5,0
1508622122,12,4
1508623321,3,2
1508623921,3,0
1508624522,4,0
1508625121,1,0
1508626921,1,4
1508627521,1,0
1508628121,0,1
1508628722,8,4
1508629321,3,5
1508630521,1,0
1508631121,0,2
1508631721,0,7
1508632922,15,2
1508634121,4,6
1508635322,2,3
1508637121,0,4
1508637722,3,1
1508638921,13,5
1508640122,2,5
1508640722,1,0
1508641323,3,5
1508642522,2,0
1508643121,10,2
1508643722,3,4
1508644921,3,5
1508646122,1,3
1508647322,1,0
1508647922,1,4
1508648521,10,0
1508649722,3,6
1508650321,1,0
1508652121,6,10
1508653322,0,3
1508653922,11,2
1508654522,1,0
1508655722,1,1
1508656921,1,2
1508658121,5,2
1508658721,1,3
1508659322,4,0
1508659921,0,1
1508660521,0,7
1508661721,3,1
1508662321,0,1
1508662922,7,2
1508664122,6,0
1508665321,17,7
1508666521,1,2
1508667722,1,9
1508668921,0,2
1508670122,18,5
1508671321,10,0
1508671921,0,1
1508672522,1,2
1508673722,4,1
1508674922,1,0
1508676122,15,0
1508677922,11,4
1508679122,2,3
1508680921,2,2
1508681521,4,1
1508683321,0,4
1508684522,0,1
1508685721,17,1
1508686322,0,9
1508686922,2,0
1508687521,2,2
1508688121,2,0
1508688722,14,1
1508689321,11,2
1508690521,9,1
1508691121,2,2
1508691721,1,0
1508692921,2,6
1508693521,1,4
1508694121,0,1
1508695321,1,4
1508695922,4,5
1508696522,2,2
1508697721,3,2
1508698922,0,2
1508700122,0,2
1508700721,0,2
1508701322,2,1
1508701922,0,4
1508703722,4,4
1508704921,1,0
1508706122,3,4
1508707321,21,0
1508708522,9,8
1508709722,3,4
1508710922,0,4
1508711522,0,3
1508712122,3,0
1508712722,1,4
1508713321,1,0
1508713921,0,1
1508714522,0,2
1508715721,3,4
1508716922,2,5
1508718121,0,7
1508718722,3,0
1508719922,0,5
1508720522,1,0
1508721722,3,4
1508722922,1,4
1508724122,0,14
1508725322,0,5
1508725921,1,2
1508726522,2,1
1508727722,1,3
1508728922,4,5
1508729521,0,1
1508730122,1,0
1508731322,1,11
1508732521,1,3
1508733722,38,0
1508734322,0,2
1508734921,1,0
1508736121,3,0
1508737322,2,7
1508737922,2,0
1508738521,2,2
1508739121,3,0
1508740322,0,1
1508741522,0,3
1508742122,2,0
1508742722,1,0
1508743322,1,0
1508743922,1,0
1508744521,1,1
1508745122,1,1
1508746921,1,0
1508748122,29,0
1508749322,19,2
1508750522,4,0
1508751721,2,3
1508752922,3,2
1508754121,2,0
