DateTime,AddedIPs,RemovedIPs
1508034754,25,10
1508036663,17,8
1508038591,15,23
1508040507,21,0
1508042426,11,0
1508044356,6,12
1508046266,20,19
1508048193,7,15
1508050100,13,9
1508052030,10,9
1508053944,12,9
1508055861,6,0
1508057783,4,12
1508061637,5,8
1508063551,6,7
1508065473,3,5
1508067374,11,4
1508069323,4,9
1508071226,7,8
1508073395,7,5
1508075292,9,9
1508077209,8,0
1508079148,12,13
1508081071,19,10
1508084215,12,19
1508086097,14,11
1508088035,18,23
1508089943,23,12
1508091858,19,13
1508093771,13,11
1508095707,13,11
1508097623,15,19
1508099539,14,9
1508103389,13,27
1508105305,7,0
1508107214,13,0
1508109138,14,15
1508111065,14,0
1508113005,13,6
1508114909,18,6
1508116813,20,7
1508118739,7,8
1508120655,13,0
1508122589,7,12
1508124501,17,8
1508126429,16,9
1508128342,10,12
1508130265,13,7
1508132184,16,10
1508134110,5,13
1508136025,13,5
1508137950,15,3
1508139859,12,0
1508141781,5,11
1508143698,6,3
1508145626,3,5
1508147570,6,7
1508155223,6,24
1508157141,7,13
1508161219,9,14
1508163131,1,12
1508165052,23,9
1508166988,2,0
1508168894,12,17
1508170820,8,0
1508172743,6,0
1508174652,21,12
1508176568,11,21
1508178493,16,0
1508180426,1,12
1508182349,4,13
1508184254,5,10
1508186170,7,12
1508188101,14,0
1508190006,4,10
1508191931,19,9
1508193861,14,11
1508195805,9,5
1508197763,18,9
1508199648,10,2
1508201553,18,2
1508203721,25,6
1508205643,17,16
1508207557,15,12
1508209470,7,12
1508211398,10,8
1508213322,13,22
1508215236,28,9
1508219088,11,18
1508220984,12,16
1508222939,13,10
1508226759,12,26
1508231541,5,31
1508233463,5,5
1508235377,9,8
1508237314,13,8
1508239225,9,0
1508241149,7,27
1508244976,12,16
1508246900,17,17
1508248841,11,19
1508250754,4,9
1508252681,3,0
1508254588,1,14
1508256508,3,8
1508258417,11,24
1508260344,20,0
1508266111,18,29
1508268074,11,25
1508269962,3,15
1508271882,9,13
1508275697,17,18
1508277624,7,16
1508279684,7,26
1508281694,14,15
1508283627,7,0
1508287690,15,39
1508289633,4,0
1508291529,4,17
1508293456,14,12
1508295384,15,18
1508297306,19,21
1508299218,3,20
1508301157,13,15
1508303061,16,18
1508304988,14,10
1508306892,5,20
1508312904,14,41
1508314827,9,7
1508316747,10,10
1508318670,7,4
1508322501,7,8
1508324432,8,1
1508326361,8,6
1508328273,17,8
1508331130,7,8
1508333050,16,16
1508334966,5,12
1508336887,7,0
1508339072,12,5
1508340970,12,25
1508342905,5,7
1508344822,11,10
1508346751,11,11
1508348665,15,9
1508350573,14,9
1508352491,16,20
1508354408,8,5
1508356330,4,3
1508358251,6,10
1508360181,4,10
1508362102,16,16
1508364018,2,17
1508366057,12,22
1508368606,5,13
1508370505,11,13
1508372427,8,8
1508374331,1,4
1508376272,16,11
1508380343,12,21
1508382258,20,11
1508384171,2,0
1508386092,6,19
1508388021,12,10
1508391854,15,16
1508393781,23,13
1508395703,20,6
1508397609,5,11
1508399549,4,17
1508401460,7,5
1508403381,6,7
1508405312,7,6
1508407219,3,5
1508409138,8,10
1508414902,7,17
1508416821,7,13
1508418737,5,13
1508422585,10,31
1508424500,18,15
1508426425,4,12
1508428365,17,11
1508430251,16,6
1508434090,11,9
1508436029,9,9
1508437948,6,8
1508439868,6,12
1508441770,6,10
1508443693,11,0
1508445624,6,13
1508447550,9,3
1508450483,7,22
1508452451,4,7
1508456172,12,10
1508458327,23,9
1508460254,20,7
1508462174,23,0
1508464096,23,0
1508466267,18,8
1508468167,10,19
1508470088,15,6
1508473932,11,17
1508475856,9,3
1508478024,15,20
1508479949,20,8
1508481866,11,7
1508483794,8,13
1508485704,10,12
1508487957,9,4
1508491684,5,4
1508493872,7,11
1508495768,5,0
1508497712,7,4
1508499608,12,3
1508501537,25,0
1508503461,12,4
1508505377,9,6
1508507295,17,6
1508509219,8,12
1508511170,21,7
1508513051,22,3
1508514994,8,12
1508516894,12,10
1508518830,3,6
1508520747,7,6
1508522659,3,18
1508525327,13,5
1508527230,5,4
1508529153,6,11
1508531058,23,6
1508532973,4,9
1508534892,16,10
1508536840,12,0
1508538802,3,0
1508540672,12,10
1508542570,7,9
1508544496,3,8
1508546421,13,10
1508548341,17,12
1508550253,12,9
1508552193,17,3
1508554110,20,8
1508556012,15,9
1508557937,13,9
1508559869,11,0
1508563694,20,29
1508565708,15,8
1508567740,24,6
1508571737,8,26
1508576043,9,20
1508577968,10,6
1508579895,4,4
1508581701,7,0
1508583731,8,10
1508585532,9,0
1508587472,9,19
1508589378,21,0
1508591298,25,17
1508593207,34,0
1508595127,22,9
1508597087,17,17
1508599243,23,12
1508601164,15,14
1508603052,15,11
1508604972,12,6
1508606892,15,9
1508610748,5,17
1508614569,21,8
1508616489,10,3
1508618420,22,7
1508620346,14,6
1508622259,27,5
1508624191,13,9
1508626089,12,18
1508628007,13,0
1508629925,15,12
1508631855,18,11
1508633778,12,10
1508635699,15,18
1508637611,10,0
1508639531,13,7
1508641470,18,22
1508643391,21,0
1508645319,12,19
1508647211,11,0
1508649148,7,26
1508652999,11,10
1508654902,16,14
1508656842,9,6
1508658767,12,7
1508660669,6,15
1508662571,8,0
1508664504,6,17
1508666439,6,0
1508668351,4,10
1508670263,7,6
1508672196,5,7
1508674105,18,6
1508676016,13,0
1508680365,9,27
1508682256,22,7
1508684182,5,10
1508688021,8,20
1508689940,8,15
1508691860,4,0
1508693793,7,4
1508695694,8,6
1508697627,8,12
1508699553,10,7
1508701465,14,3
1508703375,20,15
1508705294,16,9
1508707241,10,0
1508709148,12,0
1508711486,23,26
1508713460,3,0
1508715371,8,11
1508717300,4,5
1508719208,6,8
1508721126,16,17
1508723052,26,11
1508726894,17,25
1508728836,13,19
1508730730,10,0
1508734582,8,30
1508736507,12,23
1508738434,14,0
1508740353,8,12
1508742278,14,14
1508744182,8,0
1508746100,8,10
1508748025,6,13
1508749949,7,5
1508751855,3,4
1508753794,5,6
