DateTime,AddedIPs,RemovedIPs
1505420428,14,0
1505430627,5,13
1505442626,2,18
1505453426,88,2
1505463629,12,12
1505476229,17,13
1505487629,17,11
1505497829,10,15
1505508628,7,5
1505520027,14,0
1505531427,7,8
1505542827,8,4
1505553629,5,6
1505564429,3,24
1505575228,10,0
1505586028,6,5
1505596228,11,2
1505607026,9,9
1505618427,11,11
1505629826,5,8
1505640629,9,8
1505651429,4,17
1505661628,9,12
1505672428,9,10
1505683228,11,10
1505694027,7,18
1505704826,8,21
1505716226,1,10
1505726429,5,16
1505737229,10,20
1505749229,3,11
1505760628,6,11
1505771428,9,10
1505782228,3,25
1505793628,3,15
1505804429,9,18
1505815229,7,0
1505826628,3,44
1505841028,6,9
1505851827,2,19
1505862627,11,11
1505874627,5,10
1505884227,5,19
1505895030,3,19
1505907031,5,0
1505917830,4,29
1505927429,8,0
1505938228,13,9
1505949027,6,22
1505960427,7,10
1505971227,4,12
1505982029,1,8
1505996429,8,0
1506007228,5,27
1506019228,12,14
1506030028,6,8
1506040827,4,19
1506052226,6,18
1506063026,3,15
1506073228,8,26
1506084628,9,17
1506094828,6,11
1506109228,10,13
1506120028,8,10
1506131428,7,11
1506144627,5,14
1506154829,5,13
1506165629,1,6
1506176429,6,18
1506187828,30,6
1506199228,8,12
1506211227,8,14
1506222027,13,8
1506231626,3,6
1506242429,16,10
1506253829,92,7
1506264629,17,9
1506280228,13,15
1506289228,33,18
1506300028,9,14
1506311427,22,15
1506322227,13,11
1506333030,7,23
1506343829,5,17
1506354030,8,10
1506366628,13,0
1506378028,19,41
1506388827,6,25
1506400227,3,15
1506409830,10,18
1506420629,6,28
1506431428,5,13
1506445827,10,0
1506460226,8,9
1506471027,8,22
1506482426,4,5
1506493226,24,16
1506504029,10,7
1506517829,2,18
1506528628,9,14
1506543029,9,8
1506555026,13,20
1506565227,9,11
1506576627,9,0
1506587429,4,25
1506597629,2,14
1506608428,3,0
1506620426,55,8
1506631228,8,9
1506645627,4,12
1506657626,7,21
1506667227,4,7
1506681028,5,0
1506695429,8,19
1506709828,3,7
1506723028,15,10
1506733827,1,17
1506745827,8,19
1506755429,3,9
1506766828,9,13
1506777629,9,12
1506787828,7,5
1506800428,4,5
1506811227,12,6
1506822626,4,9
1506834026,54,7
1506844229,79,13
1506849029,7,18
1506859829,5,15
1506870629,11,13
1506882028,7,0
1506894028,7,6
1506903026,11,30
1506914427,3,0
1506925827,51,14
1506936029,9,8
1506946829,12,20
1506958829,14,11
1506967829,11,6
1506982226,7,19
1506991827,16,19
1507003227,10,14
1507014030,2,10
1507024830,12,13
1507035629,7,20
1507045228,7,12
1507059628,10,16
1507074028,5,6
1507085427,8,11
1507096226,5,11
1507107029,3,17
1507117829,8,17
1507128628,3,8
1507142428,8,16
1507153231,12,16
1507164027,4,15
1507176026,4,13
1507186227,6,24
1507196429,1,15
1507206029,9,7
1507216828,3,13
1507230628,5,15
1507243228,118,14
1507255227,196,17
1507266027,45,17
1507276829,26,7
1507287029,42,9
1507299029,25,10
1507309828,36,0
1507321228,25,12
1507335025,19,5
1507347027,26,16
1507359629,9,9
1507370429,7,9
1507380628,15,6
1507392029,9,3
1507405226,56,4
1507419627,30,22
1507432827,14,5
1507446031,5,7
1507456229,8,8
1507467628,7,27
1507477828,4,11
1507488628,37,11
1507498828,14,6
1507510227,163,0
1507516826,23,35
1507525226,15,0
1507538428,23,15
1507545628,17,16
1507559428,22,28
1507569627,7,9
1507580427,20,15
1507591827,41,7
1507603227,13,7
1507617026,10,12
1507627829,15,15
1507638629,9,13
1507649428,8,13
1507659628,12,12
1507673425,7,12
1507683027,5,10
1507695026,18,14
1507708829,6,9
1507719028,6,19
1507731028,12,9
1507742427,8,14
1507752627,3,13
1507764027,12,21
1507776026,9,22
1507788026,5,4
1507798229,4,11
1507809028,4,8
1507824633,6,21
1507835428,7,32
1507846827,8,19
1507857626,4,0
1507869026,7,11
1507879829,4,26
1507889429,3,9
1507900829,5,10
1507911027,12,16
1507921828,27,9
1507934426,12,10
1507947027,15,13
1507959027,4,10
1507969828,4,10
1507980028,3,5
1507990828,1,12
1508004628,1,11
1508015427,4,17
1508026226,5,22
1508038826,4,16
1508048425,4,7
1508059229,2,0
1508070628,3,9
1508080827,2,9
1508094627,8,7
1508109025,1,20
1508119826,9,10
1508130626,3,29
1508142029,1,69
1508152828,9,0
1508164828,3,60
1508176228,2,16
1508190025,9,14
1508201427,7,10
1508212826,8,31
1508223025,6,20
1508233828,2,10
1508245229,4,13
1508255428,8,15
1508266228,7,19
1508276427,2,8
1508287226,11,0
1508299826,2,23
1508309425,0,29
1508320229,6,17
1508330429,3,20
1508341828,4,17
1508353827,3,11
1508366427,6,9
1508376026,10,15
1508386826,2,17
1508397629,4,18
1508409028,3,11
1508419228,8,14
1508430028,3,15
1508440228,11,13
1508452827,11,9
1508464227,5,15
1508475026,5,15
1508485228,3,8
1508497828,10,9
1508512227,4,10
1508526625,12,9
1508540425,45,32
1508554228,31,14
1508565026,4,6
1508575828,4,12
1508586028,8,11
1508597428,1,5
1508607628,6,3
1508622027,7,0
1508631024,5,29
1508643028,4,12
1508653825,4,0
1508663428,10,21
1508674829,18,0
1508685628,7,9
1508699429,42,11
1508713827,13,11
1508723426,6,33
1508734826,7,0
1508745629,5,17
